ID,Название вакансии,Город,Компания,Зарплата,Описание,Требуемый опыт
94699055,Java Developer,Москва,Раппорто,"{'from': 250000, 'to': None, 'currency': 'RUR', 'gross': False}",Обязателен опыт работы в продуктовой команде. Практический опыт написание кода на <highlighttext>Java</highlighttext> 8 и выше не менее 3-х лет. ,От 3 до 6 лет
94788817,Разработчик С++,Москва,7RedLines,"{'from': 150000, 'to': 180000, 'currency': 'RUR', 'gross': False}","Опыт написания автоматических регрессионных тестов с использованием скриптов. Желательно знание <highlighttext>Java</highlighttext>. Будет плюсом опыт настройки средств логирования (Graylog), CI/CD. ",Более 6 лет
93756757,Программист-разработчик,Москва,Смартвокс ИТ,"{'from': 180000, 'to': 250000, 'currency': 'RUR', 'gross': False}","Уверенные знания и опыт работы с различными языками программирования, такими как Python, <highlighttext>Java</highlighttext>, JavaScript, C++. Опыт работы с фреймворками и...",От 3 до 6 лет
94549639,Java-разработчик,Москва,Прайм-Айти,"{'from': 180000, 'to': 260000, 'currency': 'RUR', 'gross': False}","Опыт от 3-х лет. Обязательно: глубокие знания J2SE (<highlighttext>java</highlighttext>11+), Spring, Maven, Git, Web Service (REST...",От 3 до 6 лет
93790753,Тестировщик мобильных приложений (удаленно),Москва,Excdev,"{'from': 55000, 'to': 70000, 'currency': 'RUR', 'gross': False}","Знание методологий тестирования, жизненного цикла разработки ПО. Владение ПО, входящим в техпроцессы тестирования: Confluence, Jira, Postman, SoapUI, DBeaver и т...",От 1 года до 3 лет
91291979,Senior Project Manager (CVM),Москва,Rubbles,"{'from': None, 'to': 400000, 'currency': 'RUR', 'gross': True}","Базовое знание хотя бы одного из языков программирования (например, Python или <highlighttext>Java</highlighttext>). Опыт работы с распределенными командами и разработчиками, частично...",От 3 до 6 лет
93161607,"Frontend-разработчик (JavaScript, React, Vue)",Москва,GlowByte,"{'from': None, 'to': 173000, 'currency': 'RUR', 'gross': True}",Отличное понимание принципов работы браузеров и подходов по оптимизации приложений. Понимание основ микросервисной архитектуры. Опыт разработки на <highlighttext>java</highlighttext> или C#.,От 3 до 6 лет
94055968,Frontend-разработчик,Москва,Смайл,"{'from': None, 'to': 150000, 'currency': 'RUR', 'gross': False}","VUE.js, SSR (nuxt.js). HTML, CSS, Git. Опыт коммерческой разработки от 1 года.",От 1 года до 3 лет
94696217,Junior Java разработчик в развитие мониторинга,Москва,СБЕР,"{'from': None, 'to': 150000, 'currency': 'RUR', 'gross': False}","Знание основ программирования и администрирования СУБД(Postgre, Oracle). SQL, <highlighttext>Java</highlighttext>, JS, Python, Bash, Groovy. Умение работать с технической документацией. ",От 3 до 6 лет
94781672,IOS Swift Developer (Middle-Senior) / iOS разработчик,Москва,ЗамЗамТехнолоджи,"{'from': 100000, 'to': 200000, 'currency': 'RUR', 'gross': False}",Что ты должен знать/уметь? Знание Swift. Знание SwiftUI (UIKit тоже подойдет). Опыт работы с практиками UI/UX. ,От 3 до 6 лет
